id,sender_id,receiver_id,content,is_read,created_at
335,177,174,Message content 335,True,2023-01-23 14:55:36.568634
336,871,459,Message content 336,True,2023-12-18 12:36:37.814108
337,810,839,Message content 337,True,2024-09-25 11:04:14.675585
338,830,312,Message content 338,False,2024-12-12 21:47:46.222095
339,842,347,Message content 339,False,2024-10-03 20:16:29.751893
340,864,829,Message content 340,False,2024-12-05 20:53:35.639739
341,873,897,Message content 341,True,2024-07-27 16:41:51.847643
342,595,119,Message content 342,True,2024-07-27 01:42:12.752538
343,640,609,Message content 343,False,2023-09-02 23:47:30.633199
344,791,137,Message content 344,False,2023-07-20 01:40:55.750873
345,618,968,Message content 345,True,2024-07-08 11:09:44.405412
346,625,529,Message content 346,False,2024-07-24 15:33:31.508017
347,305,678,Message content 347,False,2024-05-02 12:23:49.742136
348,156,798,Message content 348,True,2023-11-01 03:55:48.815163
349,851,380,Message content 349,True,2023-03-17 07:44:57.791005
350,982,806,Message content 350,False,2023-05-23 17:42:42.501499
351,740,730,Message content 351,True,2023-05-15 08:04:37.975602
352,837,788,Message content 352,False,2024-02-17 12:08:17.122582
353,331,618,Message content 353,True,2024-09-26 14:28:07.598091
354,823,851,Message content 354,False,2023-10-19 06:05:47.122336
355,793,693,Message content 355,False,2024-09-13 21:21:43.758432
356,527,3,Message content 356,True,2024-04-27 16:14:22.441616
357,705,198,Message content 357,False,2023-04-01 13:42:09.105674
358,280,236,Message content 358,True,2024-02-05 03:32:51.894093
359,639,857,Message content 359,True,2024-12-07 01:50:01.454867
360,85,473,Message content 360,True,2023-08-23 12:18:43.227811
361,500,101,Message content 361,True,2024-08-15 18:16:01.218696
362,837,997,Message content 362,True,2023-03-07 17:53:49.212593
363,93,94,Message content 363,True,2023-03-10 01:28:11.251600
364,906,460,Message content 364,False,2024-06-12 03:43:15.704553
365,713,130,Message content 365,True,2024-05-03 03:11:00.127387
366,707,537,Message content 366,True,2024-08-05 11:49:43.572990
367,294,526,Message content 367,False,2024-02-09 13:51:26.195017
368,695,14,Message content 368,False,2024-07-17 05:08:26.982522
369,443,109,Message content 369,False,2023-09-08 04:57:15.383135
370,219,693,Message content 370,False,2023-11-24 20:40:53.057382
371,170,127,Message content 371,True,2023-04-13 23:41:45.933249
372,216,743,Message content 372,True,2024-12-25 07:02:36.823870
373,897,507,Message content 373,False,2023-04-16 21:30:24.367590
374,851,3,Message content 374,True,2024-08-30 08:33:27.685707
375,324,400,Message content 375,True,2023-05-01 09:57:06.200158
376,294,13,Message content 376,False,2023-11-30 17:29:35.803923
377,684,311,Message content 377,False,2024-03-01 01:30:03.173738
378,73,443,Message content 378,True,2024-12-31 12:46:36.427924
379,242,404,Message content 379,True,2023-04-05 06:59:11.811361
380,432,387,Message content 380,False,2023-09-08 03:06:42.965059
381,622,721,Message content 381,True,2023-11-16 20:57:40.533536
382,236,7,Message content 382,True,2024-03-20 20:31:58.144985
383,675,853,Message content 383,False,2023-08-20 22:30:15.950904
384,856,575,Message content 384,True,2024-10-16 07:46:14.246619
385,656,920,Message content 385,True,2023-11-17 05:16:59.985125
386,923,536,Message content 386,True,2023-02-23 09:37:08.896042
387,189,873,Message content 387,False,2023-09-30 03:37:47.218870
388,147,672,Message content 388,False,2024-11-13 04:17:10.416698
389,897,165,Message content 389,False,2024-01-05 16:43:39.045173
390,769,25,Message content 390,False,2024-03-07 23:26:16.946807
391,263,139,Message content 391,False,2023-11-07 03:43:49.714665
392,460,978,Message content 392,False,2023-10-09 06:50:16.058668
393,96,623,Message content 393,False,2024-05-07 02:00:41.147911
394,334,471,Message content 394,True,2023-07-10 00:38:08.902078
395,922,921,Message content 395,True,2023-12-30 03:58:09.038087
396,158,257,Message content 396,False,2023-02-14 04:07:26.609931
397,168,216,Message content 397,False,2023-06-18 20:22:31.915021
398,124,85,Message content 398,True,2024-02-21 15:33:17.536344
399,312,124,Message content 399,True,2023-12-14 11:18:31.271493
400,791,676,Message content 400,True,2024-06-09 11:03:13.293194
401,437,542,Message content 401,True,2023-08-20 21:00:17.766245
402,905,728,Message content 402,True,2024-11-01 22:50:55.983046
403,864,837,Message content 403,True,2023-01-15 09:10:50.433071
404,522,149,Message content 404,True,2024-06-16 22:48:13.498270
405,904,19,Message content 405,False,2024-06-27 09:02:27.346603
406,373,502,Message content 406,False,2024-03-11 12:07:50.595821
407,575,719,Message content 407,False,2024-08-13 16:16:55.038629
408,5,431,Message content 408,True,2024-08-09 09:06:14.351382
409,313,880,Message content 409,False,2024-06-27 04:43:22.650211
410,403,447,Message content 410,True,2023-06-16 06:50:54.028060
411,829,694,Message content 411,True,2023-03-04 11:24:12.149308
412,569,927,Message content 412,True,2023-01-16 15:14:52.740071
413,615,864,Message content 413,False,2023-06-25 11:17:10.419751
414,699,808,Message content 414,False,2023-10-14 09:00:52.655433
415,228,162,Message content 415,False,2023-03-31 21:21:10.330770
416,5,68,Message content 416,False,2024-04-01 00:12:14.826668
417,50,804,Message content 417,False,2023-03-26 23:41:35.261502
418,752,785,Message content 418,True,2023-03-13 10:44:55.132426
419,36,23,Message content 419,True,2024-10-24 16:48:17.046493
420,614,885,Message content 420,True,2023-12-15 15:44:30.190737
421,812,669,Message content 421,False,2024-10-24 06:25:41.577561
422,496,734,Message content 422,False,2024-01-22 20:06:05.450483
423,669,581,Message content 423,True,2024-12-06 08:47:45.956065
424,550,558,Message content 424,False,2023-12-29 14:10:21.986855
425,676,854,Message content 425,True,2024-01-06 20:18:52.150948
426,741,126,Message content 426,False,2023-02-24 09:05:23.338886
427,364,761,Message content 427,True,2023-03-20 05:56:57.952474
428,814,547,Message content 428,True,2024-08-11 09:38:02.878039
429,435,15,Message content 429,False,2024-03-21 00:33:49.065140
430,157,679,Message content 430,True,2023-07-29 15:54:42.021605
431,606,242,Message content 431,True,2023-10-11 02:01:33.464979
432,701,859,Message content 432,True,2024-11-16 01:05:17.172715
433,530,979,Message content 433,True,2023-08-01 00:27:48.829159
434,828,156,Message content 434,False,2024-02-28 08:39:33.745400
435,356,739,Message content 435,True,2024-10-29 12:15:00.134971
436,829,962,Message content 436,False,2024-04-26 19:28:02.142273
437,989,26,Message content 437,False,2023-08-26 04:24:31.240466
438,34,667,Message content 438,False,2024-11-13 21:41:28.705635
439,625,579,Message content 439,True,2024-11-29 23:02:12.980031
440,245,460,Message content 440,True,2024-07-27 08:48:56.466132
441,644,415,Message content 441,True,2024-01-16 03:41:57.520377
442,422,549,Message content 442,False,2024-08-18 00:34:16.137833
443,275,372,Message content 443,False,2023-07-02 23:19:31.317707
444,760,169,Message content 444,True,2023-06-20 17:23:19.429908
445,555,686,Message content 445,False,2023-11-01 03:48:37.024617
446,672,683,Message content 446,False,2024-12-09 19:34:57.670247
447,241,173,Message content 447,False,2024-10-23 05:14:11.162579
448,823,911,Message content 448,True,2024-03-13 18:16:01.091390
449,645,662,Message content 449,False,2024-01-28 22:49:19.137860
450,988,295,Message content 450,False,2023-07-15 14:18:20.352604
451,501,115,Message content 451,False,2024-06-10 00:17:07.173482
452,650,6,Message content 452,False,2023-12-05 15:06:21.127640
453,739,238,Message content 453,True,2023-02-21 08:07:34.972160
454,55,976,Message content 454,False,2024-01-10 21:47:23.601441
455,880,343,Message content 455,False,2024-04-12 13:23:04.018273
456,628,734,Message content 456,False,2024-01-16 20:56:09.670707
457,641,703,Message content 457,True,2024-11-27 19:48:09.225584
458,449,748,Message content 458,False,2023-12-09 10:24:20.889336
459,229,546,Message content 459,False,2024-10-10 23:25:22.639868
460,414,516,Message content 460,False,2023-07-11 22:27:54.868289
461,989,379,Message content 461,False,2023-08-04 17:08:57.372892
462,597,179,Message content 462,True,2023-06-06 02:08:01.030428
463,365,249,Message content 463,True,2023-08-26 10:15:34.168560
464,482,984,Message content 464,True,2024-04-13 03:22:32.845794
465,185,600,Message content 465,False,2023-12-20 08:21:06.822835
466,278,217,Message content 466,False,2024-04-12 23:37:58.672739
467,84,552,Message content 467,False,2024-06-22 13:54:12.551781
468,672,11,Message content 468,False,2024-02-23 07:30:40.287906
469,732,436,Message content 469,False,2023-10-10 08:29:20.669934
470,1000,345,Message content 470,True,2024-04-15 15:59:46.665362
471,223,897,Message content 471,True,2024-08-02 18:46:57.835051
472,418,2,Message content 472,False,2023-02-16 21:36:40.201027
473,707,901,Message content 473,False,2024-12-23 11:38:22.009992
474,28,971,Message content 474,True,2023-07-21 11:45:12.121805
475,941,644,Message content 475,True,2023-12-09 19:47:14.710875
476,94,438,Message content 476,True,2023-09-14 18:15:23.116067
477,96,686,Message content 477,False,2024-09-01 07:02:29.236435
478,324,220,Message content 478,False,2023-01-11 08:55:49.974607
479,917,373,Message content 479,False,2024-09-07 12:47:00.291925
480,46,108,Message content 480,True,2024-06-19 07:05:10.211840
481,459,774,Message content 481,False,2024-03-17 11:12:26.976983
482,517,938,Message content 482,False,2023-06-01 12:10:57.391922
483,69,420,Message content 483,False,2024-12-05 08:10:59.334159
484,498,503,Message content 484,True,2023-06-16 18:38:27.987548
485,946,983,Message content 485,False,2024-05-01 19:11:12.137584
486,588,70,Message content 486,False,2024-05-06 22:48:26.290962
487,763,233,Message content 487,True,2024-12-11 14:59:58.964270
488,581,9,Message content 488,False,2023-06-11 17:40:04.511084
489,326,687,Message content 489,False,2023-08-10 15:49:40.386833
490,579,672,Message content 490,True,2023-07-07 05:40:32.528180
491,574,46,Message content 491,True,2023-06-16 21:04:46.672230
492,899,990,Message content 492,True,2023-11-01 17:01:01.527477
493,449,95,Message content 493,True,2023-01-25 11:42:38.115998
494,129,463,Message content 494,False,2024-03-17 05:38:06.819804
495,507,521,Message content 495,False,2024-05-26 17:29:43.307877
496,827,975,Message content 496,True,2023-12-20 00:00:40.036438
497,559,463,Message content 497,True,2024-05-28 13:51:26.724678
498,158,854,Message content 498,True,2023-01-24 05:19:24.347992
499,267,876,Message content 499,True,2024-04-09 03:15:36.377867
500,344,145,Message content 500,True,2024-01-21 18:55:57.714996
501,270,88,Message content 501,True,2023-04-23 00:13:06.781698
502,695,533,Message content 502,False,2024-08-10 02:03:23.660023
503,960,522,Message content 503,True,2023-09-06 06:10:48.057236
504,933,923,Message content 504,True,2024-01-31 02:47:46.139431
505,569,115,Message content 505,True,2023-08-15 12:19:18.238492
506,521,818,Message content 506,False,2024-01-04 05:52:50.699841
507,76,183,Message content 507,True,2023-05-02 04:24:06.637954
508,816,94,Message content 508,True,2023-01-28 08:27:07.316662
509,283,725,Message content 509,False,2024-12-15 08:15:48.849486
510,823,869,Message content 510,True,2024-05-09 01:56:29.616624
511,978,222,Message content 511,True,2023-09-25 20:35:04.518535
512,241,907,Message content 512,False,2023-01-19 15:32:07.044282
513,564,279,Message content 513,False,2023-02-11 19:37:09.401966
514,625,136,Message content 514,False,2024-04-15 04:37:29.430344
515,749,406,Message content 515,True,2023-09-21 03:06:51.068404
516,926,706,Message content 516,False,2023-08-02 08:35:28.940756
517,288,225,Message content 517,False,2024-09-20 21:32:27.660604
518,529,450,Message content 518,False,2023-09-14 17:53:13.036700
519,341,881,Message content 519,True,2024-10-08 01:18:08.088188
520,123,568,Message content 520,True,2023-10-31 15:26:16.798809
521,801,278,Message content 521,False,2024-09-10 12:14:59.484806
522,630,995,Message content 522,True,2023-02-04 00:44:37.037469
523,533,684,Message content 523,False,2024-12-21 12:31:20.803317
524,596,455,Message content 524,False,2024-07-09 02:42:56.636731
525,940,897,Message content 525,False,2024-12-10 18:49:44.987374
526,448,338,Message content 526,False,2024-09-07 06:47:59.163614
527,879,183,Message content 527,True,2023-01-07 23:43:07.078918
528,591,4,Message content 528,False,2024-03-19 22:45:21.287950
529,152,956,Message content 529,True,2024-03-09 06:29:51.336294
530,163,864,Message content 530,True,2024-11-30 19:22:46.543753
531,718,887,Message content 531,True,2024-07-14 15:14:17.126965
532,539,236,Message content 532,False,2023-10-30 23:18:46.769515
533,66,832,Message content 533,False,2024-03-22 04:51:59.223057
534,324,324,Message content 534,True,2024-12-09 09:41:56.691512
535,130,680,Message content 535,False,2023-07-24 11:34:55.546716
536,899,474,Message content 536,True,2023-06-17 00:30:02.293039
537,701,376,Message content 537,False,2024-08-12 09:45:57.892909
538,86,781,Message content 538,True,2023-03-24 12:56:25.320922
539,926,404,Message content 539,False,2024-07-15 11:26:36.464383
540,298,375,Message content 540,True,2023-06-27 13:55:13.793446
541,766,234,Message content 541,False,2023-07-21 16:40:51.242433
542,485,364,Message content 542,True,2024-02-23 10:30:23.831879
543,74,620,Message content 543,False,2023-07-24 23:43:33.997920
544,627,92,Message content 544,False,2023-12-17 06:27:56.742718
545,403,89,Message content 545,True,2023-11-26 21:53:44.621042
546,979,1,Message content 546,False,2023-09-04 18:27:16.334231
547,846,693,Message content 547,True,2023-04-10 20:14:32.060854
548,330,720,Message content 548,False,2024-06-02 20:54:25.902297
549,741,353,Message content 549,False,2023-05-23 23:24:24.841067
550,703,242,Message content 550,True,2024-08-24 21:23:58.278988
551,819,902,Message content 551,False,2023-12-03 12:32:32.321606
552,101,289,Message content 552,True,2023-02-24 20:05:54.288036
553,810,470,Message content 553,True,2023-05-28 09:44:04.845041
554,722,396,Message content 554,False,2024-06-20 04:46:41.695253
555,266,987,Message content 555,True,2024-05-27 23:59:14.977355
556,963,196,Message content 556,False,2023-11-27 21:01:52.334923
557,45,762,Message content 557,False,2024-01-14 18:13:36.730329
558,10,802,Message content 558,True,2023-07-22 04:00:01.387970
559,613,511,Message content 559,True,2023-08-08 11:13:08.079897
560,890,849,Message content 560,True,2023-03-19 15:07:28.565996
561,182,533,Message content 561,True,2023-10-06 17:24:07.464897
562,708,875,Message content 562,True,2023-10-02 15:12:42.677914
563,936,804,Message content 563,True,2023-06-14 01:04:04.783193
564,576,87,Message content 564,True,2024-10-29 08:03:03.677647
565,529,772,Message content 565,True,2023-04-09 02:42:29.149779
566,850,419,Message content 566,False,2023-03-25 11:06:45.374248
567,374,722,Message content 567,False,2023-02-28 06:52:19.718882
568,196,304,Message content 568,False,2024-01-14 10:41:01.363004
569,556,362,Message content 569,False,2023-03-16 13:24:22.296533
570,342,554,Message content 570,True,2024-06-30 22:09:05.785619
571,259,846,Message content 571,True,2024-09-03 20:32:30.085755
572,339,185,Message content 572,False,2023-02-01 00:18:01.378155
573,890,829,Message content 573,True,2024-01-16 21:01:11.386826
574,239,4,Message content 574,False,2023-03-24 22:00:14.615767
575,866,919,Message content 575,False,2024-07-29 11:03:38.782794
576,202,465,Message content 576,False,2024-09-01 21:13:59.013232
577,942,137,Message content 577,True,2023-09-04 10:13:26.987486
578,210,955,Message content 578,False,2023-03-10 23:17:02.372311
579,144,809,Message content 579,False,2023-02-22 20:38:58.139772
580,107,462,Message content 580,False,2023-01-03 10:37:37.729842
581,604,8,Message content 581,True,2024-02-03 19:10:08.497120
582,942,683,Message content 582,True,2023-10-03 09:15:58.671568
583,955,657,Message content 583,True,2024-05-22 16:20:27.544612
584,23,946,Message content 584,False,2024-07-15 19:45:53.621758
585,646,591,Message content 585,False,2023-08-07 00:24:04.413528
586,885,470,Message content 586,False,2024-06-28 14:52:42.374608
587,316,295,Message content 587,True,2024-05-29 20:20:18.174898
588,752,420,Message content 588,True,2023-08-26 06:38:26.665858
589,346,990,Message content 589,False,2023-11-21 21:05:56.080343
590,359,537,Message content 590,False,2023-09-23 01:15:59.315313
591,263,68,Message content 591,False,2023-07-23 01:10:17.943525
592,299,279,Message content 592,False,2023-08-25 03:21:18.518191
593,540,670,Message content 593,True,2024-06-26 16:54:13.541872
594,561,190,Message content 594,False,2024-06-19 03:50:22.990875
595,90,924,Message content 595,True,2024-07-31 07:23:57.937035
596,331,111,Message content 596,False,2023-11-08 12:06:36.737330
597,349,891,Message content 597,False,2023-08-29 11:52:59.806440
598,610,403,Message content 598,True,2024-01-30 09:58:45.311664
599,189,448,Message content 599,True,2023-07-16 20:37:26.782837
600,785,912,Message content 600,False,2023-02-21 17:09:06.411409
601,494,841,Message content 601,True,2024-05-20 07:24:19.956228
602,206,941,Message content 602,False,2024-07-30 20:52:38.494660
603,440,323,Message content 603,False,2023-06-24 06:01:01.278188
604,248,556,Message content 604,True,2023-08-20 02:08:03.620939
605,593,937,Message content 605,True,2023-12-27 06:06:13.777601
606,919,668,Message content 606,True,2023-04-24 03:15:39.520322
607,720,931,Message content 607,False,2024-08-06 18:28:00.534230
608,266,325,Message content 608,False,2024-03-10 23:55:45.113167
609,639,672,Message content 609,False,2023-02-01 11:48:27.826551
610,27,231,Message content 610,False,2024-04-28 11:21:02.295520
611,367,89,Message content 611,False,2024-03-01 23:06:56.114861
612,396,601,Message content 612,True,2024-04-24 10:12:49.875144
613,703,912,Message content 613,False,2023-04-09 22:03:54.240705
614,549,687,Message content 614,False,2024-12-01 13:17:29.950043
615,200,544,Message content 615,False,2024-10-31 05:07:18.076354
616,829,402,Message content 616,True,2023-12-07 07:29:16.784118
617,305,735,Message content 617,False,2023-05-05 19:54:00.403929
618,966,485,Message content 618,True,2024-10-21 19:10:55.888953
619,515,441,Message content 619,False,2023-04-13 21:52:26.793802
620,491,687,Message content 620,False,2023-03-29 03:19:21.479530
621,2,102,Message content 621,True,2023-07-08 21:44:29.321838
622,542,687,Message content 622,False,2023-07-23 11:42:37.559039
623,12,159,Message content 623,True,2023-04-27 21:59:57.129837
624,28,115,Message content 624,True,2023-09-01 18:12:13.023256
625,767,322,Message content 625,False,2023-04-24 02:10:58.855517
626,972,326,Message content 626,True,2023-02-05 09:51:46.480405
627,755,478,Message content 627,False,2024-07-26 12:26:13.832720
628,463,911,Message content 628,False,2024-09-27 21:36:30.502531
629,192,591,Message content 629,True,2023-09-23 08:05:23.512682
630,482,124,Message content 630,False,2023-04-08 08:57:15.374002
631,124,121,Message content 631,False,2024-03-16 09:41:02.171723
632,194,829,Message content 632,True,2024-07-03 13:02:48.738012
633,202,331,Message content 633,False,2023-12-29 15:16:42.909356
634,597,785,Message content 634,False,2024-02-11 11:24:04.487654
635,178,348,Message content 635,True,2023-09-06 20:00:39.704106
636,159,23,Message content 636,True,2023-02-15 14:30:34.529088
637,217,922,Message content 637,True,2023-03-27 07:45:04.412658
638,588,534,Message content 638,False,2024-07-14 14:17:16.581101
639,826,637,Message content 639,True,2024-04-24 04:48:05.929353
640,21,486,Message content 640,False,2023-10-08 15:51:41.785425
641,701,705,Message content 641,False,2024-08-22 02:00:24.232651
642,104,297,Message content 642,True,2023-11-26 16:15:31.976039
643,569,971,Message content 643,True,2024-10-16 21:26:20.991528
644,475,365,Message content 644,False,2023-05-15 13:43:56.155238
645,966,366,Message content 645,False,2024-03-12 06:10:31.461789
646,593,149,Message content 646,False,2023-08-09 04:35:01.273813
647,725,597,Message content 647,False,2024-05-05 22:26:01.153975
648,271,696,Message content 648,True,2023-10-26 21:24:02.277608
649,520,285,Message content 649,True,2024-05-20 13:51:33.730472
650,67,793,Message content 650,True,2024-07-25 16:21:46.150473
651,41,438,Message content 651,True,2023-04-19 14:41:02.822184
652,910,313,Message content 652,False,2023-09-07 14:30:23.794518
653,897,623,Message content 653,True,2023-04-07 11:43:51.975054
654,816,3,Message content 654,False,2024-05-02 06:19:53.726348
655,261,644,Message content 655,False,2024-12-18 17:35:57.705514
656,282,171,Message content 656,False,2023-12-05 19:41:40.493129
657,396,882,Message content 657,False,2023-11-18 13:20:14.573239
658,294,445,Message content 658,True,2024-03-12 14:51:01.695106
659,548,116,Message content 659,True,2024-09-14 02:27:50.250770
660,169,512,Message content 660,False,2023-07-04 18:11:31.625329
661,236,166,Message content 661,True,2024-03-20 03:27:36.575995
662,384,872,Message content 662,True,2023-03-17 15:42:04.855091
663,807,173,Message content 663,True,2023-10-05 10:47:09.614054
664,698,637,Message content 664,False,2023-06-25 07:42:45.882359
665,82,521,Message content 665,False,2024-07-22 07:04:55.288021
666,387,481,Message content 666,True,2024-08-30 06:52:39.211663
667,118,647,Message content 667,False,2024-12-18 05:03:19.564974
